fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-16,06:30,Las vías,9,21,06:30,18,Llena,15.0,25.6,3,3,06:55
2026-08-16,06:30,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,06:45,Las vías,7,16,06:45,18,Llena,15.0,28.0,3,1,07:13
2026-08-16,06:45,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,07:00,Las vías,6,17,07:00,18,Llena,15.0,23.8,3,3,07:23
2026-08-16,07:00,Puente Tuzos,16,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,07:15,Las vías,10,22,07:15,18,Llena,15.0,30.7,3,0,07:45
2026-08-16,07:15,Puente Tuzos,17,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,07:30,Las vías,9,17,07:30,18,Llena,15.0,26.1,3,2,07:56
2026-08-16,07:30,Puente Tuzos,3,4,07:30,18,Llena,90.0,18.9,2,1,07:48
2026-08-16,07:45,Las vías,13,22,07:45,18,Llena,15.0,30.3,3,1,08:15
2026-08-16,07:45,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,08:00,Las vías,0,5,08:00,18,Llena,15.0,32.1,3,1,08:32
2026-08-16,08:00,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,08:15,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,08:15,Puente Tuzos,12,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,08:30,Las vías,12,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,08:30,Puente Tuzos,14,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,08:45,Las vías,15,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,08:45,Puente Tuzos,15,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,09:00,Las vías,2,5,09:00,18,Llena,45.0,29.6,3,2,09:29
2026-08-16,09:00,Puente Tuzos,0,3,09:00,18,Llena,90.0,28.1,2,2,09:28
2026-08-16,09:15,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,09:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,09:30,Las vías,14,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,09:30,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,09:45,Las vías,1,5,09:45,18,Llena,45.0,27.0,3,3,10:12
2026-08-16,09:45,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,10:00,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,10:00,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,10:15,Las vías,8,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,10:15,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,10:30,Las vías,9,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,10:30,Puente Tuzos,10,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,10:45,Las vías,11,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,10:45,Puente Tuzos,12,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,11:00,Las vías,8,15,11:00,18,Llena,75.0,29.6,3,0,11:29
2026-08-16,11:00,Puente Tuzos,1,7,11:00,18,Llena,105.0,19.3,2,2,11:19
2026-08-16,11:15,Las vías,9,19,11:15,18,Llena,15.0,31.3,3,1,11:46
2026-08-16,11:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,11:30,Las vías,5,14,11:30,18,Llena,15.0,24.2,3,2,11:54
2026-08-16,11:30,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,11:45,Las vías,4,17,11:45,18,Llena,15.0,30.7,3,2,12:15
2026-08-16,11:45,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,12:00,Las vías,2,16,12:00,18,Llena,15.0,26.3,3,2,12:26
2026-08-16,12:00,Puente Tuzos,0,4,12:00,16,Parcial,60.0,18.3,2,0,12:18
2026-08-16,12:15,Las vías,0,13,12:15,15,Parcial,15.0,27.9,3,0,12:42
2026-08-16,12:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,12:30,Las vías,16,16,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,12:30,Puente Tuzos,0,3,12:30,6,Parcial,15.0,20.9,2,1,12:50
2026-08-16,12:45,Las vías,16,18,12:45,18,Llena,15.0,29.6,3,0,13:14
2026-08-16,12:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,13:00,Las vías,7,9,13:00,18,Llena,15.0,24.7,3,1,13:24
2026-08-16,13:00,Puente Tuzos,0,2,13:00,3,Parcial,15.0,21.1,2,1,13:21
2026-08-16,13:15,Las vías,0,6,13:15,13,Parcial,15.0,28.8,3,2,13:43
2026-08-16,13:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,13:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,13:30,Puente Tuzos,0,0,13:30,4,Parcial,15.0,21.9,2,0,13:51
2026-08-16,13:45,Las vías,0,4,13:45,7,Parcial,15.0,32.7,3,0,14:17
2026-08-16,13:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,14:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,14:00,Puente Tuzos,0,3,14:00,6,Parcial,15.0,21.4,2,0,14:21
2026-08-16,14:15,Las vías,0,3,14:15,9,Parcial,15.0,26.6,3,1,14:41
2026-08-16,14:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,14:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,14:30,Puente Tuzos,0,3,14:30,6,Parcial,15.0,21.8,2,2,14:51
2026-08-16,14:45,Las vías,0,3,14:45,10,Parcial,15.0,29.8,3,3,15:14
2026-08-16,14:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,15:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,15:00,Puente Tuzos,0,4,15:00,9,Parcial,15.0,24.5,2,1,15:24
2026-08-16,15:15,Las vías,0,3,15:15,7,Parcial,15.0,26.7,3,2,15:41
2026-08-16,15:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,15:30,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,15:30,Puente Tuzos,0,1,15:30,2,Parcial,15.0,15.3,2,2,15:45
2026-08-16,15:45,Las vías,0,6,15:45,14,Parcial,15.0,27.6,3,3,16:12
2026-08-16,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,16:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,16:00,Puente Tuzos,0,4,16:00,5,Parcial,15.0,23.4,2,2,16:23
2026-08-16,16:15,Las vías,0,4,16:15,9,Parcial,15.0,34.0,3,2,16:49
2026-08-16,16:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,16:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,16:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,16:45,Las vías,0,5,16:45,10,Parcial,15.0,28.9,3,0,17:13
2026-08-16,16:45,Puente Tuzos,0,6,16:45,10,Parcial,15.0,17.1,2,2,17:02
2026-08-16,17:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,17:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,17:15,Las vías,0,4,17:15,11,Parcial,15.0,25.9,3,2,17:40
2026-08-16,17:15,Puente Tuzos,0,3,17:15,4,Parcial,15.0,20.4,2,2,17:35
2026-08-16,17:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,17:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,17:45,Las vías,0,4,17:45,10,Parcial,15.0,27.7,3,3,18:12
2026-08-16,17:45,Puente Tuzos,0,2,17:45,4,Parcial,15.0,20.2,2,1,18:05
2026-08-16,18:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,18:15,Las vías,0,6,18:15,11,Parcial,15.0,29.1,3,3,18:44
2026-08-16,18:15,Puente Tuzos,0,3,18:15,4,Parcial,15.0,20.9,2,0,18:35
2026-08-16,18:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,18:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,18:45,Las vías,0,7,18:45,10,Parcial,15.0,27.5,3,0,19:12
2026-08-16,18:45,Puente Tuzos,0,2,18:45,6,Parcial,15.0,23.7,2,2,19:08
2026-08-16,19:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,19:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,19:15,Las vías,0,4,19:15,8,Parcial,15.0,27.5,3,2,19:42
2026-08-16,19:15,Puente Tuzos,0,2,19:15,6,Parcial,15.0,21.9,2,2,19:36
2026-08-16,19:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,19:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,19:45,Las vías,0,5,19:45,11,Parcial,15.0,30.5,3,1,20:15
2026-08-16,19:45,Puente Tuzos,0,4,19:45,7,Parcial,15.0,22.2,2,0,20:07
2026-08-17,06:00,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,06:15,Las vías,9,14,06:15,18,Llena,15.0,29.4,3,0,06:44
2026-08-17,06:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,06:30,Las vías,14,23,06:30,18,Llena,15.0,24.9,3,3,06:54
2026-08-17,06:30,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,06:45,Las vías,17,21,06:45,18,Llena,15.0,23.3,3,3,07:08
2026-08-17,06:45,Puente Tuzos,17,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,07:00,Las vías,23,24,07:00,18,Llena,15.0,27.0,3,0,07:27
2026-08-17,07:00,Puente Tuzos,2,3,07:00,18,Llena,60.0,18.8,2,1,07:18
2026-08-17,07:15,Las vías,23,18,07:15,18,Llena,15.0,24.2,3,0,07:39
2026-08-17,07:15,Puente Tuzos,8,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,07:30,Las vías,22,17,07:30,18,Llena,15.0,29.4,3,1,07:59
2026-08-17,07:30,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,07:45,Las vías,32,28,07:45,18,Llena,15.0,27.3,3,1,08:12
2026-08-17,07:45,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,08:00,Las vías,18,4,08:00,18,Llena,15.0,27.7,3,0,08:27
2026-08-17,08:00,Puente Tuzos,15,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,08:15,Las vías,8,8,08:15,18,Llena,15.0,24.5,3,1,08:39
2026-08-17,08:15,Puente Tuzos,1,4,08:15,18,Llena,75.0,21.5,2,1,08:36
2026-08-17,08:30,Las vías,13,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,08:30,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,08:45,Las vías,1,6,08:45,18,Llena,30.0,28.0,3,3,09:13
2026-08-17,08:45,Puente Tuzos,10,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,09:00,Las vías,9,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,09:00,Puente Tuzos,10,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,09:15,Las vías,13,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,09:15,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,09:30,Las vías,3,8,09:30,18,Llena,45.0,30.1,3,3,10:00
2026-08-17,09:30,Puente Tuzos,17,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,09:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,09:45,Puente Tuzos,0,1,09:45,18,Llena,90.0,21.8,2,0,10:06
2026-08-17,10:00,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,10:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,10:15,Las vías,16,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,10:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,10:30,Las vías,0,2,10:30,18,Llena,60.0,29.5,3,1,10:59
2026-08-17,10:30,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,10:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,10:45,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,11:00,Las vías,2,17,11:00,18,Llena,15.0,30.7,3,1,11:30
2026-08-17,11:00,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,11:15,Las vías,5,21,11:15,18,Llena,15.0,34.9,3,2,11:49
2026-08-17,11:15,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,11:30,Las vías,13,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,11:30,Puente Tuzos,15,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,11:45,Las vías,17,22,11:45,18,Llena,30.0,27.0,3,3,12:12
2026-08-17,11:45,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,12:00,Las vías,24,25,12:00,18,Llena,15.0,29.1,3,0,12:29
2026-08-17,12:00,Puente Tuzos,3,4,12:00,18,Llena,120.0,19.0,2,0,12:19
2026-08-17,12:15,Las vías,22,16,12:15,18,Llena,15.0,28.7,3,0,12:43
2026-08-17,12:15,Puente Tuzos,0,4,12:15,7,Parcial,15.0,26.6,2,1,12:41
2026-08-17,12:30,Las vías,20,16,12:30,18,Llena,15.0,25.6,3,1,12:55
2026-08-17,12:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,12:45,Las vías,23,21,12:45,18,Llena,15.0,27.1,3,3,13:12
2026-08-17,12:45,Puente Tuzos,0,2,12:45,5,Parcial,15.0,20.5,2,1,13:05
2026-08-17,13:00,Las vías,13,8,13:00,18,Llena,15.0,27.9,3,2,13:27
2026-08-17,13:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,13:15,Las vías,0,5,13:15,18,Llena,15.0,28.7,3,2,13:43
2026-08-17,13:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,13:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,13:30,Puente Tuzos,0,3,13:30,4,Parcial,15.0,18.9,2,1,13:48
2026-08-17,13:45,Las vías,0,1,13:45,5,Parcial,15.0,30.0,3,2,14:15
2026-08-17,13:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,14:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,14:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,14:15,Las vías,0,2,14:15,6,Parcial,15.0,29.6,3,1,14:44
2026-08-17,14:15,Puente Tuzos,0,2,14:15,4,Parcial,15.0,19.7,2,0,14:34
2026-08-17,14:30,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,14:30,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,14:45,Las vías,0,2,14:45,12,Parcial,15.0,26.3,3,3,15:11
2026-08-17,14:45,Puente Tuzos,0,7,14:45,13,Parcial,15.0,17.1,2,0,15:02
2026-08-17,15:00,Las vías,0,0,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,15:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,15:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,15:15,Puente Tuzos,0,6,15:15,10,Parcial,15.0,20.5,2,2,15:35
2026-08-17,15:30,Las vías,0,7,15:30,11,Parcial,15.0,29.7,3,3,15:59
2026-08-17,15:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,15:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,15:45,Puente Tuzos,0,2,15:45,5,Parcial,15.0,25.1,2,2,16:10
2026-08-17,16:00,Las vías,0,5,16:00,9,Parcial,15.0,27.3,3,2,16:27
2026-08-17,16:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,16:15,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,16:15,Puente Tuzos,0,1,16:15,4,Parcial,15.0,16.4,2,2,16:31
2026-08-17,16:30,Las vías,0,4,16:30,5,Parcial,15.0,29.0,3,3,16:59
2026-08-17,16:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,16:45,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,16:45,Puente Tuzos,0,2,16:45,5,Parcial,15.0,15.5,2,1,17:00
2026-08-17,17:00,Las vías,0,5,17:00,14,Parcial,15.0,29.3,3,1,17:29
2026-08-17,17:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,17:15,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,17:15,Puente Tuzos,0,1,17:15,2,Parcial,15.0,20.5,2,1,17:35
2026-08-17,17:30,Las vías,0,4,17:30,11,Parcial,15.0,27.1,3,3,17:57
2026-08-17,17:30,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,17:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,17:45,Puente Tuzos,0,4,17:45,9,Parcial,15.0,20.1,2,2,18:05
2026-08-17,18:00,Las vías,0,5,18:00,12,Parcial,15.0,29.0,3,3,18:29
2026-08-17,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,18:15,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,18:15,Puente Tuzos,0,3,18:15,4,Parcial,15.0,17.3,2,2,18:32
2026-08-17,18:30,Las vías,0,3,18:30,12,Parcial,15.0,23.6,3,0,18:53
2026-08-17,18:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,18:45,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,18:45,Puente Tuzos,0,2,18:45,3,Parcial,15.0,19.8,2,2,19:04
2026-08-17,19:00,Las vías,0,2,19:00,12,Parcial,15.0,23.6,3,0,19:23
2026-08-17,19:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,19:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,19:15,Puente Tuzos,0,4,19:15,5,Parcial,15.0,18.4,2,0,19:33
2026-08-17,19:30,Las vías,0,8,19:30,14,Parcial,15.0,28.4,3,3,19:58
2026-08-17,19:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,19:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,19:45,Puente Tuzos,0,0,19:45,1,Parcial,15.0,21.5,2,0,20:06
2026-08-18,06:00,Las vías,3,21,06:00,18,Llena,0.0,26.8,3,3,06:26
2026-08-18,06:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,06:15,Las vías,2,17,06:15,18,Llena,15.0,27.1,3,0,06:42
2026-08-18,06:15,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,06:30,Las vías,15,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,06:30,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,06:45,Las vías,7,10,06:45,18,Llena,30.0,26.5,3,2,07:11
2026-08-18,06:45,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,07:00,Las vías,6,17,07:00,18,Llena,15.0,29.3,3,0,07:29
2026-08-18,07:00,Puente Tuzos,1,5,07:00,18,Llena,60.0,27.3,2,1,07:27
2026-08-18,07:15,Las vías,2,14,07:15,18,Llena,15.0,29.1,3,3,07:44
2026-08-18,07:15,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,07:30,Las vías,2,18,07:30,18,Llena,15.0,28.6,3,3,07:58
2026-08-18,07:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,07:45,Las vías,4,20,07:45,18,Llena,15.0,28.5,3,2,08:13
2026-08-18,07:45,Puente Tuzos,12,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,08:00,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,08:00,Puente Tuzos,15,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,08:15,Las vías,16,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,08:15,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,08:30,Las vías,5,7,08:30,18,Llena,45.0,26.8,3,0,08:56
2026-08-18,08:30,Puente Tuzos,1,2,08:30,18,Llena,90.0,21.4,2,1,08:51
2026-08-18,08:45,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,08:45,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,09:00,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,09:00,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,09:15,Las vías,16,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,09:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,09:30,Las vías,2,4,09:30,18,Llena,60.0,25.0,3,0,09:55
2026-08-18,09:30,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,09:45,Las vías,5,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,09:45,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,10:00,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,10:00,Puente Tuzos,11,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,10:15,Las vías,0,8,10:15,18,Llena,45.0,32.4,3,2,10:47
2026-08-18,10:15,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,10:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,10:30,Puente Tuzos,13,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,10:45,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,10:45,Puente Tuzos,14,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,11:00,Las vías,6,16,11:00,18,Llena,30.0,23.4,3,3,11:23
2026-08-18,11:00,Puente Tuzos,2,6,11:00,18,Llena,150.0,17.7,2,1,11:17
2026-08-18,11:15,Las vías,8,20,11:15,18,Llena,15.0,28.0,3,2,11:43
2026-08-18,11:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,11:30,Las vías,13,23,11:30,18,Llena,15.0,27.2,3,2,11:57
2026-08-18,11:30,Puente Tuzos,10,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,11:45,Las vías,12,17,11:45,18,Llena,15.0,23.9,3,3,12:08
2026-08-18,11:45,Puente Tuzos,11,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,12:00,Las vías,10,16,12:00,18,Llena,15.0,30.5,3,0,12:30
2026-08-18,12:00,Puente Tuzos,0,4,12:00,15,Parcial,60.0,19.3,2,2,12:19
2026-08-18,12:15,Las vías,9,17,12:15,18,Llena,15.0,31.0,3,3,12:46
2026-08-18,12:15,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,12:30,Las vías,10,19,12:30,18,Llena,15.0,27.7,3,3,12:57
2026-08-18,12:30,Puente Tuzos,0,4,12:30,11,Parcial,15.0,17.5,2,2,12:47
2026-08-18,12:45,Las vías,4,12,12:45,18,Llena,15.0,28.1,3,1,13:13
2026-08-18,12:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,13:00,Las vías,0,8,13:00,12,Parcial,15.0,27.6,3,3,13:27
2026-08-18,13:00,Puente Tuzos,0,2,13:00,6,Parcial,15.0,19.5,2,1,13:19
2026-08-18,13:15,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,13:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,13:30,Las vías,0,5,13:30,7,Parcial,15.0,29.1,3,2,13:59
