fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-16,06:00,Las vías,15,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,06:15,Las vías,16,19,06:15,18,Llena,15.0,27.5,3,0,06:42
2026-08-16,06:15,Puente Tuzos,9,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,06:30,Las vías,18,20,06:30,18,Llena,15.0,29.2,3,3,06:59
2026-08-16,06:30,Puente Tuzos,14,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,06:45,Las vías,13,13,06:45,18,Llena,15.0,25.8,3,0,07:10
2026-08-16,06:45,Puente Tuzos,0,1,06:45,15,Parcial,45.0,22.9,2,0,07:07
2026-08-16,07:00,Las vías,11,16,07:00,18,Llena,15.0,30.3,3,0,07:30
2026-08-16,07:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,07:15,Las vías,10,17,07:15,18,Llena,15.0,26.7,3,3,07:41
2026-08-16,07:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,07:30,Las vías,6,14,07:30,18,Llena,15.0,27.8,3,3,07:57
2026-08-16,07:30,Puente Tuzos,12,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,07:45,Las vías,10,22,07:45,18,Llena,15.0,23.8,3,0,08:08
2026-08-16,07:45,Puente Tuzos,0,0,07:45,12,Parcial,45.0,18.9,2,0,08:03
2026-08-16,08:00,Las vías,3,11,08:00,18,Llena,15.0,28.0,3,0,08:28
2026-08-16,08:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,08:15,Las vías,10,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,08:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,08:30,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,08:30,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,08:45,Las vías,2,5,08:45,18,Llena,45.0,31.0,3,0,09:16
2026-08-16,08:45,Puente Tuzos,0,0,08:45,3,Parcial,45.0,17.6,2,1,09:02
2026-08-16,09:00,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,09:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,09:15,Las vías,15,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,09:15,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,09:30,Las vías,2,5,09:30,18,Llena,45.0,28.0,3,2,09:58
2026-08-16,09:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,09:45,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,09:45,Puente Tuzos,0,0,09:45,5,Parcial,45.0,21.0,2,1,10:06
2026-08-16,10:00,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,10:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,10:15,Las vías,0,4,10:15,15,Parcial,45.0,29.7,3,3,10:44
2026-08-16,10:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,10:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,10:30,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,10:45,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,10:45,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,11:00,Las vías,8,19,11:00,18,Llena,30.0,27.9,3,2,11:27
2026-08-16,11:00,Puente Tuzos,0,2,11:00,11,Parcial,45.0,20.6,2,1,11:20
2026-08-16,11:15,Las vías,9,19,11:15,18,Llena,15.0,29.1,3,0,11:44
2026-08-16,11:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,11:30,Las vías,7,16,11:30,18,Llena,15.0,27.5,3,3,11:57
2026-08-16,11:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,11:45,Las vías,8,19,11:45,18,Llena,15.0,24.8,3,0,12:09
2026-08-16,11:45,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,12:00,Las vías,4,14,12:00,18,Llena,15.0,28.4,3,0,12:28
2026-08-16,12:00,Puente Tuzos,0,1,12:00,11,Parcial,45.0,22.7,2,1,12:22
2026-08-16,12:15,Las vías,5,19,12:15,18,Llena,15.0,28.0,3,3,12:43
2026-08-16,12:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,12:30,Las vías,5,18,12:30,18,Llena,15.0,23.8,3,2,12:53
2026-08-16,12:30,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,12:45,Las vías,15,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,12:45,Puente Tuzos,12,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,13:00,Las vías,3,6,13:00,18,Llena,30.0,27.8,3,1,13:27
2026-08-16,13:00,Puente Tuzos,0,2,13:00,14,Parcial,45.0,21.4,2,2,13:21
2026-08-16,13:15,Las vías,7,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,13:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,13:30,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,13:30,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,13:45,Las vías,2,9,13:45,18,Llena,45.0,33.4,3,1,14:18
2026-08-16,13:45,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,14:00,Las vías,10,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,14:00,Puente Tuzos,0,4,14:00,12,Parcial,45.0,20.7,2,2,14:20
2026-08-16,14:15,Las vías,14,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,14:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,14:30,Las vías,0,2,14:30,16,Parcial,45.0,26.3,3,0,14:56
2026-08-16,14:30,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,14:45,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,14:45,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,15:00,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,15:00,Puente Tuzos,0,2,15:00,6,Parcial,45.0,21.0,2,1,15:21
2026-08-16,15:15,Las vías,12,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,15:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,15:30,Las vías,0,3,15:30,15,Parcial,45.0,26.3,3,2,15:56
2026-08-16,15:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,15:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,15:45,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,16:00,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,16:00,Puente Tuzos,0,1,16:00,7,Parcial,45.0,21.6,2,2,16:21
2026-08-16,16:15,Las vías,16,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,16:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,16:30,Las vías,3,5,16:30,18,Llena,45.0,27.8,3,2,16:57
2026-08-16,16:30,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,16:45,Las vías,10,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,16:45,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,17:00,Las vías,11,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,17:00,Puente Tuzos,0,1,17:00,7,Parcial,45.0,20.5,2,2,17:20
2026-08-16,17:15,Las vías,0,3,17:15,14,Parcial,45.0,29.6,3,3,17:44
2026-08-16,17:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,17:30,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,17:30,Puente Tuzos,5,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,17:45,Las vías,12,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,17:45,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,18:00,Las vías,1,7,18:00,18,Llena,30.0,33.0,3,3,18:33
2026-08-16,18:00,Puente Tuzos,0,0,18:00,7,Parcial,45.0,14.7,2,0,18:14
2026-08-16,18:15,Las vías,7,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,18:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,18:30,Las vías,13,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,18:30,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,18:45,Las vías,0,4,18:45,17,Parcial,45.0,24.8,3,3,19:09
2026-08-16,18:45,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,19:00,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,19:00,Puente Tuzos,0,4,19:00,7,Parcial,45.0,20.3,2,2,19:20
2026-08-16,19:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,19:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,19:30,Las vías,17,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,19:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,19:45,Las vías,3,4,19:45,18,Llena,45.0,23.9,3,0,20:08
2026-08-16,19:45,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,06:00,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,06:15,Las vías,7,16,06:15,18,Llena,15.0,26.3,3,0,06:41
2026-08-17,06:15,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,06:30,Las vías,1,12,06:30,18,Llena,15.0,34.4,3,1,07:04
2026-08-17,06:30,Puente Tuzos,16,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,06:45,Las vías,16,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,06:45,Puente Tuzos,4,6,06:45,18,Llena,45.0,20.2,2,1,07:05
2026-08-17,07:00,Las vías,19,21,07:00,18,Llena,30.0,25.6,3,0,07:25
2026-08-17,07:00,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,07:15,Las vías,17,16,07:15,18,Llena,15.0,28.0,3,1,07:43
2026-08-17,07:15,Puente Tuzos,13,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,07:30,Las vías,16,17,07:30,18,Llena,15.0,23.8,3,3,07:53
2026-08-17,07:30,Puente Tuzos,1,6,07:30,18,Llena,45.0,22.3,2,1,07:52
2026-08-17,07:45,Las vías,20,22,07:45,18,Llena,15.0,30.7,3,0,08:15
2026-08-17,07:45,Puente Tuzos,8,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,08:00,Las vías,7,5,08:00,18,Llena,15.0,30.3,3,2,08:30
2026-08-17,08:00,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,08:15,Las vías,12,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,08:15,Puente Tuzos,0,2,08:15,12,Parcial,45.0,23.1,2,2,08:38
2026-08-17,08:30,Las vías,14,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,08:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,08:45,Las vías,7,11,08:45,18,Llena,45.0,28.5,3,0,09:13
2026-08-17,08:45,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,09:00,Las vías,8,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,09:00,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,09:15,Las vías,13,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,09:15,Puente Tuzos,0,1,09:15,3,Parcial,45.0,22.1,2,1,09:37
2026-08-17,09:30,Las vías,0,4,09:30,17,Parcial,45.0,26.4,3,3,09:56
2026-08-17,09:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,09:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,09:45,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,10:00,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,10:00,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,10:15,Las vías,15,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,10:15,Puente Tuzos,0,1,10:15,9,Parcial,45.0,15.6,2,2,10:30
2026-08-17,10:30,Las vías,1,4,10:30,18,Llena,45.0,22.8,3,2,10:52
2026-08-17,10:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,10:45,Las vías,2,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,10:45,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,11:00,Las vías,10,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,11:00,Puente Tuzos,11,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,11:15,Las vías,11,19,11:15,18,Llena,45.0,26.8,3,3,11:41
2026-08-17,11:15,Puente Tuzos,0,7,11:15,18,Llena,45.0,17.9,2,0,11:32
2026-08-17,11:30,Las vías,2,9,11:30,18,Llena,15.0,31.9,3,1,12:01
2026-08-17,11:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,11:45,Las vías,4,20,11:45,18,Llena,15.0,25.4,3,0,12:10
2026-08-17,11:45,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,12:00,Las vías,9,23,12:00,18,Llena,15.0,29.4,3,0,12:29
2026-08-17,12:00,Puente Tuzos,13,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,12:15,Las vías,12,21,12:15,18,Llena,15.0,27.9,3,0,12:42
2026-08-17,12:15,Puente Tuzos,0,3,12:15,16,Parcial,45.0,18.8,2,0,12:33
2026-08-17,12:30,Las vías,13,19,12:30,18,Llena,15.0,26.2,3,1,12:56
2026-08-17,12:30,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,12:45,Las vías,17,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,12:45,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,13:00,Las vías,6,7,13:00,18,Llena,30.0,30.1,3,3,13:30
2026-08-17,13:00,Puente Tuzos,10,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,13:15,Las vías,14,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,13:15,Puente Tuzos,0,1,13:15,11,Parcial,45.0,17.0,2,1,13:32
2026-08-17,13:30,Las vías,2,6,13:30,18,Llena,30.0,24.5,3,3,13:54
2026-08-17,13:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,13:45,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,13:45,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,14:00,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,14:00,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,14:15,Las vías,0,5,14:15,15,Parcial,45.0,28.0,3,2,14:43
2026-08-17,14:15,Puente Tuzos,0,6,14:15,14,Parcial,45.0,24.3,2,1,14:39
2026-08-17,14:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,14:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,14:45,Las vías,3,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,14:45,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,15:00,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,15:00,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,15:15,Las vías,0,7,15:15,13,Parcial,45.0,32.0,3,1,15:47
2026-08-17,15:15,Puente Tuzos,0,2,15:15,10,Parcial,45.0,17.2,2,2,15:32
2026-08-17,15:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,15:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,15:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,15:45,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,16:00,Las vías,11,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,16:00,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,16:15,Las vías,1,8,16:15,18,Llena,45.0,35.2,3,1,16:50
2026-08-17,16:15,Puente Tuzos,0,1,16:15,5,Parcial,45.0,21.2,2,2,16:36
2026-08-17,16:30,Las vías,7,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,16:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,16:45,Las vías,12,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,16:45,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,17:00,Las vías,0,4,17:00,16,Parcial,45.0,34.0,3,2,17:34
2026-08-17,17:00,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,17:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,17:15,Puente Tuzos,0,1,17:15,7,Parcial,45.0,21.1,2,2,17:36
2026-08-17,17:30,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,17:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,17:45,Las vías,17,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,17:45,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,18:00,Las vías,2,3,18:00,18,Llena,45.0,29.1,3,0,18:29
2026-08-17,18:00,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,18:15,Las vías,2,0,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,18:15,Puente Tuzos,0,2,18:15,9,Parcial,45.0,15.9,2,1,18:30
2026-08-17,18:30,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,18:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,18:45,Las vías,0,5,18:45,14,Parcial,45.0,24.3,3,2,19:09
2026-08-17,18:45,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,19:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,19:00,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,19:15,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,19:15,Puente Tuzos,0,1,19:15,5,Parcial,45.0,20.2,2,2,19:35
2026-08-17,19:30,Las vías,12,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-17,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-17,19:45,Las vías,3,9,19:45,18,Llena,45.0,20.3,3,0,20:05
2026-08-17,19:45,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,06:00,Las vías,12,12,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,06:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,06:15,Las vías,11,17,06:15,18,Llena,15.0,21.7,3,2,06:36
2026-08-18,06:15,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,06:30,Las vías,10,17,06:30,18,Llena,15.0,30.8,3,0,07:00
2026-08-18,06:30,Puente Tuzos,2,12,06:30,18,Llena,30.0,17.1,2,1,06:47
2026-08-18,06:45,Las vías,5,13,06:45,18,Llena,15.0,27.5,3,2,07:12
2026-08-18,06:45,Puente Tuzos,10,8,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,07:00,Las vías,0,13,07:00,18,Llena,15.0,23.4,3,1,07:23
2026-08-18,07:00,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,07:15,Las vías,0,18,07:15,18,Llena,0.0,26.4,3,0,07:41
2026-08-18,07:15,Puente Tuzos,0,4,07:15,18,Llena,45.0,19.8,2,0,07:34
2026-08-18,07:30,Las vías,11,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,07:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,07:45,Las vías,14,21,07:45,18,Llena,15.0,30.5,3,0,08:15
2026-08-18,07:45,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,08:00,Las vías,0,4,08:00,18,Llena,15.0,27.5,3,0,08:27
2026-08-18,08:00,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,08:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,08:15,Puente Tuzos,0,1,08:15,9,Parcial,45.0,21.6,2,2,08:36
2026-08-18,08:30,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,08:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,08:45,Las vías,2,8,08:45,18,Llena,30.0,28.0,3,0,09:13
2026-08-18,08:45,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,09:00,Las vías,4,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,09:00,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,09:15,Las vías,6,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,09:15,Puente Tuzos,0,3,09:15,7,Parcial,45.0,19.2,2,0,09:34
2026-08-18,09:30,Las vías,0,7,09:30,13,Parcial,45.0,27.5,3,2,09:57
2026-08-18,09:30,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,09:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,09:45,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,10:00,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,10:00,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,10:15,Las vías,17,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,10:15,Puente Tuzos,0,2,10:15,13,Parcial,45.0,18.1,2,1,10:33
2026-08-18,10:30,Las vías,3,4,10:30,18,Llena,45.0,28.5,3,3,10:58
2026-08-18,10:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,10:45,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,10:45,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,11:00,Las vías,12,22,11:00,18,Llena,30.0,26.8,3,0,11:26
2026-08-18,11:00,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,11:15,Las vías,20,26,11:15,18,Llena,15.0,25.4,3,1,11:40
2026-08-18,11:15,Puente Tuzos,0,2,11:15,8,Parcial,45.0,18.2,2,0,11:33
2026-08-18,11:30,Las vías,18,16,11:30,18,Llena,15.0,33.1,3,3,12:03
2026-08-18,11:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,11:45,Las vías,26,26,11:45,18,Llena,15.0,24.1,3,1,12:09
2026-08-18,11:45,Puente Tuzos,6,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,12:00,Las vías,23,15,12:00,18,Llena,15.0,26.1,3,2,12:26
2026-08-18,12:00,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,12:15,Las vías,17,12,12:15,18,Llena,15.0,26.4,3,0,12:41
2026-08-18,12:15,Puente Tuzos,0,3,12:15,11,Parcial,45.0,22.1,2,0,12:37
2026-08-18,12:30,Las vías,11,12,12:30,18,Llena,15.0,31.8,3,3,13:01
2026-08-18,12:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,12:45,Las vías,10,17,12:45,18,Llena,15.0,28.6,3,3,13:13
2026-08-18,12:45,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,13:00,Las vías,14,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
